datetime;p
2017-10-01 00:00:00 ;2818.37101422
2017-10-02 00:00:00 ;2216.14996354
2017-10-03 00:00:00 ;2486.70213529
2017-10-04 00:00:00 ;2241.8807245
2017-10-05 00:00:00 ;2449.5200625
2017-10-06 00:00:00 ;2912.03289162
2017-10-07 00:00:00 ;2578.43145651
2017-10-08 00:00:00 ;2742.02215175
2017-10-09 00:00:00 ;2379.25431419
2017-10-10 00:00:00 ;2558.74462101
2017-10-11 00:00:00 ;2832.57475521
2017-10-12 00:00:00 ;2555.0946864
2017-10-13 00:00:00 ;3629.67348758
2017-10-14 00:00:00 ;2496.77338488
2017-10-15 00:00:00 ;2788.66721835
2017-10-16 00:00:00 ;2751.43764033
2017-10-17 00:00:00 ;2939.39753709
2017-10-18 00:00:00 ;2772.06166524
2017-10-19 00:00:00 ;3612.95031439
2017-10-20 00:00:00 ;3393.49685768
2017-10-21 00:00:00 ;3436.5641999
2017-10-22 00:00:00 ;3744.33516585
2017-10-23 00:00:00 ;3157.60863879
2017-10-24 00:00:00 ;3698.21651119
2017-10-25 00:00:00 ;3846.66907016
2017-10-26 00:00:00 ;3888.4352033
2017-10-27 00:00:00 ;3683.21203213
2017-10-28 00:00:00 ;3710.48174211
2017-10-29 00:00:00 ;3804.66910488
2017-10-30 00:00:00 ;3537.02444388
2017-10-31 00:00:00 ;3953.75398433
2017-11-01 00:00:00 ;3901.20294904
2017-11-02 00:00:00 ;3810.08959283
2017-11-03 00:00:00 ;3383.78980567
2017-11-04 00:00:00 ;4002.84881137
2017-11-05 00:00:00 ;3805.5238481
2017-11-06 00:00:00 ;3265.24441847
2017-11-07 00:00:00 ;3545.7938334
2017-11-08 00:00:00 ;3555.74024606
2017-11-09 00:00:00 ;3434.96767399
2017-11-10 00:00:00 ;3481.18091226
2017-11-11 00:00:00 ;3536.99145843
2017-11-12 00:00:00 ;3729.90650571
2017-11-13 00:00:00 ;3517.79637045
2017-11-14 00:00:00 ;4009.7535098
2017-11-15 00:00:00 ;4117.04058934
