datetime;p
2017-10-01 12:00:00 ;3484.155357
2017-10-02 12:00:01 ;3274.04982581
2017-10-03 12:00:02 ;3250.25379042
2017-10-04 12:00:04 ;3194.82137938
2017-10-05 12:00:05 ;2985.74697931
2017-10-06 12:00:09 ;3368.6433424
2017-10-07 12:00:14 ;3559.82385279
2017-10-08 12:00:19 ;3331.92831101
2017-10-09 12:00:20 ;3672.13669981
2017-10-10 12:00:21 ;2897.90009491
2017-10-11 12:00:23 ;3392.81964538
2017-10-12 12:00:25 ;3247.5550103
2017-10-13 12:00:27 ;3316.08775361
2017-10-14 12:00:28 ;3641.25602417
2017-10-15 12:00:30 ;3142.39423155
2017-10-16 12:00:31 ;3163.65432113
2017-10-17 12:00:32 ;3061.73862571
2017-10-18 12:00:33 ;3043.76580132
2017-10-19 12:00:34 ;2832.67288389
2017-10-20 19:59:58 ;4051.8352353
2017-10-21 20:00:00 ;4631.56546799
2017-10-22 20:00:01 ;4256.52478559
2017-10-23 20:00:02 ;4736.17528732
2017-10-24 20:00:03 ;3989.26777158
2017-10-25 20:00:05 ;4461.93680702
2017-10-26 20:00:07 ;4571.12922155
2017-10-27 20:00:09 ;4149.99215296
2017-10-28 20:00:11 ;3732.6915002
2017-10-29 20:00:13 ;4766.29871182
2017-10-30 20:00:14 ;4314.84789528
2017-10-31 20:00:15 ;4525.9060659
2017-11-01 20:00:16 ;4376.09387514
2017-11-02 20:00:18 ;4705.25058448
2017-11-03 20:00:20 ;4263.84078888
2017-11-04 20:00:21 ;3656.59760191
2017-11-05 20:00:23 ;3669.49795144
2017-11-06 20:00:25 ;3855.25492465
2017-11-07 20:00:27 ;4773.61362006
2017-11-08 20:00:29 ;4180.20586329
2017-11-09 20:00:31 ;4220.56301432
2017-11-10 20:00:32 ;3966.78234048
2017-11-11 20:00:33 ;3677.67903521
2017-11-12 20:00:35 ;4438.02430499
2017-11-13 20:00:37 ;4760.59831948
2017-11-14 20:00:39 ;4420.46467674
2017-11-15 20:00:41 ;4678.6710802
