datetime;p
2017-10-06 00:00:00 ;2034.63731279
2017-10-07 00:00:00 ;2570.72320922
2017-10-08 00:00:00 ;3546.87904075
2017-10-09 00:00:00 ;3553.62573783
2017-10-10 00:00:00 ;3392.23410338
2017-10-11 00:00:00 ;3357.23043715
2017-10-12 00:00:00 ;4442.00216433
2017-10-13 00:00:00 ;2827.02660818
2017-10-14 00:00:00 ;3052.82974931
2017-10-15 00:00:00 ;2052.70738765
2017-10-16 00:00:00 ;2224.64462628
2017-10-17 00:00:00 ;2917.81330077
2017-10-18 00:00:00 ;2743.41536076
2017-10-19 00:00:00 ;3350.1432615
2017-10-20 00:00:00 ;5343.51155658
2017-10-21 00:00:00 ;4097.34356084
2017-10-22 00:00:00 ;4281.41289553
2017-10-23 00:00:00 ;5832.37246823
2017-10-24 00:00:00 ;5129.73217903
2017-10-25 00:00:00 ;4489.70171642
2017-10-26 00:00:00 ;4920.1774496
2017-10-27 00:00:00 ;5799.76576931
2017-10-28 00:00:00 ;4652.32447541
2017-10-29 00:00:00 ;5636.99371535
2017-10-30 00:00:00 ;4694.39766441
2017-10-31 00:00:00 ;5564.81562927
2017-11-01 00:00:00 ;4958.06742978
2017-11-02 00:00:00 ;4462.19805326
2017-11-03 00:00:00 ;3326.71989908
2017-11-04 00:00:00 ;2506.63327971
2017-11-05 00:00:00 ;3748.72309669
2017-11-06 00:00:00 ;4315.07465191
2017-11-07 00:00:00 ;4840.00534716
2017-11-08 00:00:00 ;3064.52097777
2017-11-09 00:00:00 ;4535.93892502
2017-11-10 00:00:00 ;3533.79956251
2017-11-11 00:00:00 ;4422.01412021
2017-11-12 00:00:00 ;4928.16784528
2017-11-13 00:00:00 ;5521.38448629
2017-11-14 00:00:00 ;4692.16587771
2017-11-15 00:00:00 ;4476.02725663
