datetime;p
2017-10-03 19:56:57 ;1543.38357734
2017-10-04 19:57:02 ;1587.53283413
2017-10-05 19:57:06 ;1523.47820149
2017-10-06 19:57:11 ;1428.38031804
2017-10-07 19:57:15 ;1687.36063563
2017-10-08 19:57:18 ;1748.32496557
2017-10-09 19:57:21 ;1574.25007812
2017-10-10 19:57:22 ;1685.08864378
2017-10-11 19:57:24 ;2049.08349344
2017-10-12 19:57:26 ;1648.87138029
2017-10-13 19:57:28 ;1646.26422148
2017-10-14 19:57:29 ;2069.28841101
2017-10-15 19:57:30 ;2139.59692596
2017-10-16 19:57:31 ;1402.63618477
2017-10-17 19:57:32 ;1911.40970591
2017-10-18 19:57:33 ;1743.09785653
2017-10-19 19:57:35 ;2461.23553881
2017-10-20 19:59:57 ;1959.90456129
2017-10-21 19:59:58 ;2213.81105543
2017-10-22 19:59:59 ;2242.69580565
2017-10-23 20:00:01 ;2037.25165218
2017-10-24 20:00:02 ;2156.06668904
2017-10-25 20:00:03 ;2672.87088262
2017-10-26 20:00:05 ;2011.15570241
2017-10-27 20:00:07 ;1804.28898971
2017-10-28 20:00:08 ;2277.38912744
2017-10-29 20:00:09 ;1839.59842365
2017-10-30 20:00:11 ;1918.18669923
2017-10-31 20:00:12 ;2432.54216338
2017-11-01 20:00:14 ;2809.7348441
2017-11-02 20:00:16 ;2685.58000486
2017-11-03 20:00:17 ;1853.92426101
2017-11-04 20:00:19 ;1777.92920221
2017-11-05 20:00:20 ;1810.94560248
2017-11-06 20:00:21 ;1796.97407437
2017-11-07 20:00:22 ;1930.06289279
2017-11-08 20:00:23 ;1917.72386894
2017-11-09 20:00:24 ;1732.72762205
2017-11-10 20:00:26 ;1837.66505017
2017-11-11 20:00:27 ;2037.14764875
2017-11-12 20:00:28 ;2054.6511383
2017-11-13 20:00:29 ;2053.59616208
2017-11-14 20:00:30 ;2335.70611791
2017-11-15 20:00:32 ;2420.21757598
