datetime;p
2017-10-05 21:30:51 ;5152.6383028
2017-10-06 21:30:52 ;3366.56054907
2017-10-07 21:30:53 ;4170.96030139
2017-10-08 21:30:54 ;3524.07953612
2017-10-09 21:30:55 ;2970.25068864
2017-10-10 21:30:57 ;3737.75673893
2017-10-11 21:30:58 ;3987.00778917
2017-10-12 21:31:00 ;3738.2000787
2017-10-13 21:31:01 ;3013.52163748
2017-10-14 21:31:02 ;4992.67353765
2017-10-15 21:31:04 ;1723.2574623
2017-10-16 21:31:05 ;2837.97140079
2017-10-17 21:31:06 ;2991.69346774
2017-10-18 21:31:08 ;4107.84877665
2017-10-19 21:31:10 ;5705.17633851
2017-10-20 21:31:12 ;4186.06160737
2017-10-21 21:31:14 ;5005.44398278
2017-10-22 21:31:16 ;5002.12955869
2017-10-23 21:31:17 ;4828.46336269
2017-10-24 21:31:18 ;4354.43662689
2017-10-25 21:31:19 ;4660.56233652
2017-10-26 21:31:21 ;4809.75411449
2017-10-27 21:31:23 ;5615.86296455
2017-10-28 21:31:24 ;4450.56287543
2017-10-29 21:31:25 ;5022.64873092
2017-10-30 21:31:26 ;4709.01784681
2017-10-31 21:31:28 ;5343.02557811
2017-11-01 21:31:30 ;4779.45031886
2017-11-02 21:31:31 ;4419.4862156
2017-11-03 21:31:33 ;4484.06602856
2017-11-04 21:31:35 ;3656.2278651
2017-11-05 21:31:37 ;3502.35300109
2017-11-06 21:31:39 ;4122.07902686
2017-11-07 21:31:40 ;4134.78157913
2017-11-08 21:31:42 ;4170.47345517
2017-11-09 21:31:43 ;4091.40668511
2017-11-10 21:31:44 ;2824.49860534
2017-11-11 21:31:45 ;5630.86067291
2017-11-12 21:31:46 ;4878.55596579
2017-11-13 21:31:47 ;4635.38808129
2017-11-14 21:31:49 ;4953.52148098
2017-11-15 21:31:51 ;4489.5620884
