datetime;p
2017-10-05 20:55:17 ;1152.63966852
2017-10-06 20:55:18 ;922.750732052
2017-10-07 20:55:19 ;1434.16022963
2017-10-08 20:55:20 ;953.191872779
2017-10-09 20:55:21 ;1178.08254534
2017-10-10 20:55:22 ;1005.13201236
2017-10-11 20:55:23 ;1292.08547256
2017-10-12 20:55:25 ;1010.8509045
2017-10-13 20:55:26 ;1043.11877177
2017-10-14 20:55:27 ;1163.3947871
2017-10-15 20:55:28 ;1313.69637277
2017-10-16 20:55:30 ;844.356091294
2017-10-17 20:55:32 ;1266.02528877
2017-10-18 20:55:34 ;831.351176491
2017-10-19 20:55:35 ;959.471036215
2017-10-20 20:55:36 ;881.661450678
2017-10-21 20:55:37 ;1484.33234184
2017-10-22 20:55:39 ;1163.28041018
2017-10-23 20:55:41 ;1472.87495515
2017-10-24 20:55:42 ;1026.70628812
2017-10-25 20:55:43 ;1430.67104928
2017-10-26 20:55:45 ;1196.19071539
2017-10-27 20:55:46 ;1551.53276004
2017-10-28 20:55:47 ;1151.6942628
2017-10-29 20:55:48 ;1414.56769019
2017-10-30 20:55:49 ;1129.77517621
2017-10-31 20:55:50 ;1367.4168586
2017-11-01 20:55:51 ;1289.17275063
2017-11-02 20:55:53 ;1522.43728661
2017-11-03 20:55:54 ;1050.0482049
2017-11-04 20:55:56 ;1183.50472795
2017-11-05 20:55:57 ;1101.15172278
2017-11-06 20:55:58 ;1337.11319182
2017-11-07 20:56:00 ;1212.87140344
2017-11-08 20:56:02 ;1306.10047221
2017-11-09 20:56:04 ;1102.77237795
2017-11-10 20:56:06 ;1083.39696998
2017-11-11 20:56:08 ;1389.92955024
2017-11-12 20:56:10 ;1389.02737205
2017-11-13 20:56:12 ;1253.07124918
2017-11-14 20:56:13 ;1513.69511122
2017-11-15 20:56:15 ;1339.22287679
