datetime;p
2017-10-01 00:00:00 ;2722.7256629
2017-10-02 00:00:00 ;2314.37052812
2017-10-03 00:00:00 ;2157.32124628
2017-10-04 00:00:00 ;1967.43434332
2017-10-05 00:00:00 ;2033.2969967
2017-10-06 00:00:00 ;2666.47861814
2017-10-07 00:00:00 ;2148.47628031
2017-10-08 00:00:00 ;2421.09015682
2017-10-09 00:00:00 ;2198.68845268
2017-10-10 00:00:00 ;2540.35680143
2017-10-11 00:00:00 ;2284.86121688
2017-10-12 00:00:00 ;2699.72920452
2017-10-13 00:00:00 ;2153.3516626
2017-10-14 00:00:00 ;3135.94932988
2017-10-15 00:00:00 ;2825.65429041
2017-10-16 00:00:00 ;2042.66469526
2017-10-17 00:00:00 ;2515.08370273
2017-10-18 00:00:00 ;2004.70427768
2017-10-19 00:00:00 ;2034.15716891
2017-10-20 00:00:00 ;2084.63190241
2017-10-21 00:00:00 ;2399.29470724
2017-10-22 00:00:00 ;2732.34850291
2017-10-23 00:00:00 ;2823.16351663
2017-10-24 00:00:00 ;2998.60884712
2017-10-25 00:00:00 ;2910.17396789
2017-10-26 00:00:00 ;3791.22452286
2017-10-27 00:00:00 ;3081.55029456
2017-10-28 00:00:00 ;2126.11137474
2017-10-29 00:00:00 ;3360.44126804
2017-10-30 00:00:00 ;3119.87945881
2017-10-31 00:00:00 ;3106.35831346
2017-11-01 00:00:00 ;3412.7013692
2017-11-02 00:00:00 ;3415.27520515
2017-11-03 00:00:00 ;2743.35995695
2017-11-04 00:00:00 ;3431.33791276
2017-11-05 00:00:00 ;2910.94002384
2017-11-06 00:00:00 ;2467.0460869
2017-11-07 00:00:00 ;2549.1238513
2017-11-08 00:00:00 ;2803.95865789
2017-11-09 00:00:00 ;2519.1139557
2017-11-10 00:00:00 ;1902.41813847
2017-11-11 00:00:00 ;2420.58680355
2017-11-12 00:00:00 ;3346.43973519
2017-11-13 00:00:00 ;2874.21130542
2017-11-14 00:00:00 ;2664.22100183
2017-11-15 00:00:00 ;2919.02658534
