datetime;p
2017-10-01 00:00:00 ;8132.38958078
2017-10-02 00:00:00 ;8159.59260674
2017-10-03 00:00:00 ;8034.21917713
2017-10-04 00:00:00 ;4056.98936527
2017-10-05 00:00:00 ;4195.10354047
2017-10-06 00:00:00 ;4123.5286622
2017-10-07 00:00:00 ;3076.36832359
2017-10-08 00:00:00 ;2455.61142811
2017-10-09 00:00:00 ;3196.40054628
2017-10-10 00:00:00 ;2728.04512627
2017-10-11 00:00:00 ;3916.49299785
2017-10-12 00:00:00 ;4031.5241606
2017-10-13 00:00:00 ;2563.32261985
2017-10-14 00:00:00 ;3841.50129049
2017-10-15 00:00:00 ;2707.17613018
2017-10-16 00:00:00 ;3482.01516186
2017-10-17 00:00:00 ;2408.12209208
2017-10-18 00:00:00 ;4514.82510822
2017-10-19 00:00:00 ;1964.40737363
2017-10-20 00:00:00 ;4394.89720026
2017-10-21 00:00:00 ;4387.26151318
2017-10-22 00:00:00 ;4661.65956807
2017-10-23 00:00:00 ;4024.48879064
2017-10-24 00:00:00 ;4310.92931877
2017-10-25 00:00:00 ;4323.92020926
2017-10-26 00:00:00 ;4394.59612046
2017-10-27 00:00:00 ;4255.45306189
2017-10-28 00:00:00 ;4261.51239555
2017-10-29 00:00:00 ;3799.88350829
2017-10-30 00:00:00 ;4701.56419486
2017-10-31 00:00:00 ;4153.62116179
2017-11-01 00:00:00 ;4778.47993102
2017-11-02 00:00:00 ;4087.93809171
2017-11-03 00:00:00 ;3515.46448536
2017-11-04 00:00:00 ;2678.1888498
2017-11-05 00:00:00 ;3195.80597447
2017-11-06 00:00:00 ;3533.52981412
2017-11-07 00:00:00 ;4050.39964815
2017-11-08 00:00:00 ;3541.84603366
2017-11-09 00:00:00 ;3187.89690053
2017-11-10 00:00:00 ;3689.50539339
2017-11-11 00:00:00 ;4605.08853962
2017-11-12 00:00:00 ;3181.57145172
2017-11-13 00:00:00 ;4323.05216314
2017-11-14 00:00:00 ;4926.74513321
2017-11-15 00:00:00 ;4134.99723386
