datetime;p
2017-10-01 12:00:00 ;3160.63693707
2017-10-02 12:00:01 ;1772.68090647
2017-10-03 12:00:02 ;1791.19059303
2017-10-04 12:00:06 ;2149.39075737
2017-10-05 12:00:10 ;1328.61215207
2017-10-06 12:00:15 ;1708.00068284
2017-10-07 12:00:19 ;2588.98706093
2017-10-08 12:00:24 ;1615.4026434
2017-10-09 12:00:28 ;1603.56356987
2017-10-10 12:00:29 ;1431.59761348
2017-10-11 12:00:31 ;1950.05807803
2017-10-12 12:00:32 ;1454.86389204
2017-10-13 12:00:34 ;1970.47734401
2017-10-14 12:00:35 ;2601.83808245
2017-10-15 12:00:37 ;1843.7750489
2017-10-16 12:00:38 ;1394.16784528
2017-10-17 12:00:39 ;2128.10844656
2017-10-18 12:00:41 ;1329.9424428
2017-10-19 12:00:42 ;1267.1118609
2017-10-20 19:59:45 ;2544.77082441
2017-10-21 19:59:46 ;3946.79474775
2017-10-22 19:59:47 ;3239.48610548
2017-10-23 19:59:48 ;2764.09249786
2017-10-24 19:59:50 ;3661.6410384
2017-10-25 19:59:52 ;2624.87916807
2017-10-26 19:59:53 ;3626.65822155
2017-10-27 19:59:54 ;2762.64409389
2017-10-28 19:59:56 ;2856.49424782
2017-10-29 19:59:58 ;3509.01916622
2017-10-30 20:00:00 ;2463.78334992
2017-10-31 20:00:02 ;2927.2925511
2017-11-01 20:00:04 ;3575.65483438
2017-11-02 20:00:06 ;2663.19029872
2017-11-03 20:00:07 ;2152.07582088
2017-11-04 20:00:08 ;2507.93378549
2017-11-05 20:00:09 ;2135.19792366
2017-11-06 20:00:11 ;2229.36066295
2017-11-07 20:00:13 ;2879.51475099
2017-11-08 20:00:14 ;2155.67965649
2017-11-09 20:00:15 ;1960.08321663
2017-11-10 20:00:16 ;2702.9570959
2017-11-11 20:00:18 ;2927.25815673
2017-11-12 20:00:19 ;3440.35816301
2017-11-13 20:00:21 ;2755.82988623
2017-11-14 20:00:22 ;2288.23090901
2017-11-15 20:00:24 ;2765.25213537
