datetime;p
2017-10-02 00:00:00 ;1723.04452419
2017-10-03 00:00:00 ;1510.54740107
2017-10-04 00:00:00 ;1665.67196741
2017-10-05 00:00:00 ;1763.26686265
2017-10-06 00:00:00 ;1558.1920375
2017-10-07 00:00:00 ;1634.3892946
2017-10-08 00:00:00 ;1937.93274539
2017-10-09 00:00:00 ;1897.78449324
2017-10-10 00:00:00 ;1561.99405106
2017-10-11 00:00:00 ;1433.14382769
2017-10-12 00:00:00 ;1733.44603134
2017-10-13 00:00:00 ;1656.0316663
2017-10-14 00:00:00 ;1765.89257069
2017-10-15 00:00:00 ;1883.5910001
2017-10-16 00:00:00 ;1622.97261606
2017-10-17 00:00:00 ;1723.3686373
2017-10-18 00:00:00 ;2182.22550665
2017-10-19 00:00:00 ;1827.17981138
2017-10-20 00:00:00 ;1964.20855999
2017-10-21 00:00:00 ;2045.37496094
2017-10-22 00:00:00 ;2172.18889828
2017-10-23 00:00:00 ;2325.50370945
2017-10-24 00:00:00 ;2315.1618384
2017-10-25 00:00:00 ;2280.27370054
2017-10-26 00:00:00 ;2158.53594824
2017-10-27 00:00:00 ;1965.10139812
2017-10-28 00:00:00 ;2200.41996042
2017-10-29 00:00:00 ;2424.91524502
2017-10-30 00:00:00 ;2392.95030208
2017-10-31 00:00:00 ;2771.06739505
2017-11-01 00:00:00 ;3633.13517205
2017-11-02 00:00:00 ;3852.25258675
2017-11-03 00:00:00 ;3161.46382028
2017-11-04 00:00:00 ;2383.08919932
2017-11-05 00:00:00 ;2361.12831879
2017-11-06 00:00:00 ;1785.78303743
2017-11-07 00:00:00 ;2445.81077765
2017-11-08 00:00:00 ;2079.40422675
2017-11-09 00:00:00 ;2041.8278975
2017-11-10 00:00:00 ;2557.80134719
2017-11-11 00:00:00 ;2074.36310922
2017-11-12 00:00:00 ;2438.67512326
2017-11-13 00:00:00 ;2053.37059756
2017-11-14 00:00:00 ;2111.96419023
2017-11-15 00:00:00 ;2458.25147566
