datetime;p
2017-10-04 00:00:00 ;1659.07768564
2017-10-05 00:00:00 ;2898.28225368
2017-10-06 00:00:00 ;2148.70859134
2017-10-07 00:00:00 ;1866.17809979
2017-10-08 00:00:00 ;1893.74305853
2017-10-09 00:00:00 ;1851.52325783
2017-10-10 00:00:00 ;4048.57039849
2017-10-11 00:00:00 ;1961.63248536
2017-10-12 00:00:00 ;4201.7484086
2017-10-13 00:00:00 ;2660.83917039
2017-10-14 00:00:00 ;2012.93112428
2017-10-15 00:00:00 ;1668.81224754
2017-10-16 00:00:00 ;1669.88894933
2017-10-17 00:00:00 ;1968.92644846
2017-10-18 00:00:00 ;2009.14404759
2017-10-19 00:00:00 ;5183.79025648
2017-10-20 00:00:00 ;2627.33778153
2017-10-21 00:00:00 ;5598.51154501
2017-10-22 00:00:00 ;2713.42840939
2017-10-23 00:00:00 ;5187.42377491
2017-10-24 00:00:00 ;3796.04346015
2017-10-25 00:00:00 ;5182.99050948
2017-10-26 00:00:00 ;4449.29699544
2017-10-27 00:00:00 ;5207.56630132
2017-10-28 00:00:00 ;3257.42325899
2017-10-29 00:00:00 ;3845.74166966
2017-10-30 00:00:00 ;5933.99505793
2017-10-31 00:00:00 ;3546.91424967
2017-11-01 00:00:00 ;5461.14500822
2017-11-02 00:00:00 ;3011.60650216
2017-11-03 00:00:00 ;5711.22179141
2017-11-04 00:00:00 ;2237.6769635
2017-11-05 00:00:00 ;2030.31348811
2017-11-06 00:00:00 ;4417.10485868
2017-11-07 00:00:00 ;3289.92635502
2017-11-08 00:00:00 ;2414.7603412
2017-11-09 00:00:00 ;4589.84878822
2017-11-10 00:00:00 ;2339.64955672
2017-11-11 00:00:00 ;4045.43171954
2017-11-12 00:00:00 ;4263.9032777
2017-11-13 00:00:00 ;3831.59394458
2017-11-14 00:00:00 ;4688.92923693
2017-11-15 00:00:00 ;3129.04593697
