datetime;p
2017-10-02 00:00:00 ;1652.12709655
2017-10-03 00:00:00 ;1547.20741855
2017-10-04 00:00:00 ;1623.90552521
2017-10-05 00:00:00 ;1322.71196111
2017-10-06 00:00:00 ;1868.36343645
2017-10-07 00:00:00 ;1218.65504311
2017-10-08 00:00:00 ;2001.96678433
2017-10-09 00:00:00 ;1365.05939746
2017-10-10 00:00:00 ;1646.91309128
2017-10-11 00:00:00 ;1861.50485527
2017-10-12 00:00:00 ;1564.53383024
2017-10-13 00:00:00 ;2064.63132371
2017-10-14 00:00:00 ;1419.79598616
2017-10-15 00:00:00 ;2004.00917813
2017-10-16 00:00:00 ;1134.7027002
2017-10-17 00:00:00 ;1415.76447032
2017-10-18 00:00:00 ;1618.52330965
2017-10-19 00:00:00 ;1294.06379671
2017-10-20 00:00:00 ;2434.53883636
2017-10-21 00:00:00 ;2011.66164743
2017-10-22 00:00:00 ;2215.50704845
2017-10-23 00:00:00 ;2213.04383051
2017-10-24 00:00:00 ;1989.45971158
2017-10-25 00:00:00 ;2256.38369482
2017-10-26 00:00:00 ;1972.48404532
2017-10-27 00:00:00 ;2371.23390933
2017-10-28 00:00:00 ;1865.86589431
2017-10-29 00:00:00 ;2238.41752506
2017-10-30 00:00:00 ;1889.74722807
2017-10-31 00:00:00 ;2169.00041666
2017-11-01 00:00:00 ;2266.1575329
2017-11-02 00:00:00 ;1996.80000463
2017-11-03 00:00:00 ;2173.81117117
2017-11-04 00:00:00 ;1515.93194523
2017-11-05 00:00:00 ;1627.59235426
2017-11-06 00:00:00 ;1305.03461765
2017-11-07 00:00:00 ;1725.0649985
2017-11-08 00:00:00 ;1901.7270402
2017-11-09 00:00:00 ;1370.61636305
2017-11-10 00:00:00 ;2067.97616953
2017-11-11 00:00:00 ;1330.63360802
2017-11-12 00:00:00 ;2467.89008356
2017-11-13 00:00:00 ;1837.13775144
2017-11-14 00:00:00 ;1882.1196051
2017-11-15 00:00:00 ;2012.57993542
