datetime;p
2017-10-09 00:00:00 ;2449.56275355
2017-10-10 00:00:00 ;2368.38733348
2017-10-11 00:00:00 ;2436.63805236
2017-10-12 00:00:00 ;2517.44890684
2017-10-13 00:00:00 ;2555.83858983
2017-10-14 00:00:00 ;2503.6784218
2017-10-15 00:00:00 ;2695.37681277
2017-10-16 00:00:00 ;1951.9980903
2017-10-17 00:00:00 ;2451.79147473
2017-10-18 00:00:00 ;2501.30586098
2017-10-19 00:00:00 ;2048.46309721
2017-10-20 00:00:00 ;2931.36743788
2017-10-21 00:00:00 ;3107.38566683
2017-10-22 00:00:00 ;3022.41553917
2017-10-23 00:00:00 ;3263.47202
2017-10-24 00:00:00 ;3230.93702692
2017-10-25 00:00:00 ;3554.57566463
2017-10-26 00:00:00 ;3565.50127892
2017-10-27 00:00:00 ;3436.70971401
2017-10-28 00:00:00 ;3317.09482529
2017-10-29 00:00:00 ;3221.83897177
2017-10-30 00:00:00 ;3390.49839124
2017-10-31 00:00:00 ;3418.74667253
2017-11-01 00:00:00 ;3415.77070867
2017-11-02 00:00:00 ;3518.47472281
2017-11-03 00:00:00 ;3078.94502442
2017-11-04 00:00:00 ;3087.64039768
2017-11-05 00:00:00 ;2951.35177426
2017-11-06 00:00:00 ;2744.01275433
2017-11-07 00:00:00 ;2929.97760469
2017-11-08 00:00:00 ;2792.46625078
2017-11-09 00:00:00 ;2892.65893151
2017-11-10 00:00:00 ;2759.71391866
2017-11-11 00:00:00 ;3008.88476985
2017-11-12 00:00:00 ;3249.97230388
2017-11-13 00:00:00 ;3248.7772711
2017-11-14 00:00:00 ;3388.4253258
2017-11-15 00:00:00 ;3312.05276559
