datetime;p
2017-10-01 12:00:00 ;2727.42896494
2017-10-02 12:00:01 ;2438.8203956
2017-10-03 12:00:02 ;2483.6384732
2017-10-04 12:00:05 ;2379.53002789
2017-10-05 12:00:08 ;1937.24199951
2017-10-06 12:00:09 ;2609.14297784
2017-10-07 12:00:14 ;2204.4103119
2017-10-08 12:00:19 ;2781.91106996
2017-10-09 12:00:24 ;2818.69845557
2017-10-10 12:04:18 ;2527.89162488
2017-10-11 12:06:40 ;2220.51660841
2017-10-12 12:06:42 ;2442.77024097
2017-10-13 12:57:54 ;1894.50645247
2017-10-14 12:57:55 ;2451.30339575
2017-10-15 12:57:57 ;2355.50671281
2017-10-16 12:57:59 ;1678.94252448
2017-10-17 12:58:01 ;2298.43739077
2017-10-18 12:58:02 ;2179.69281961
2017-10-19 12:58:04 ;1474.38725214
2017-10-20 19:59:49 ;2906.45398255
2017-10-21 19:59:51 ;3371.49801507
2017-10-22 19:59:52 ;2968.9426627
2017-10-23 19:59:53 ;3376.0174998
2017-10-24 19:59:54 ;3239.32582956
2017-10-25 19:59:55 ;3182.77785236
2017-10-26 19:59:57 ;3022.96457217
2017-10-27 19:59:58 ;2880.90723487
2017-10-28 19:59:59 ;2601.28160228
2017-10-29 20:00:01 ;2958.02288168
2017-10-30 20:00:02 ;2897.70498027
2017-10-31 20:00:03 ;3304.28463791
2017-11-01 20:00:04 ;3500.44240229
2017-11-02 20:00:05 ;2917.25447622
2017-11-03 20:00:06 ;2639.56416014
2017-11-04 20:00:07 ;2802.93883173
2017-11-05 20:00:08 ;2711.61712249
2017-11-06 20:00:09 ;2388.98763918
2017-11-07 20:00:11 ;2623.49251745
2017-11-08 20:00:12 ;2556.95338071
2017-11-09 20:00:14 ;2673.88104304
2017-11-10 20:00:15 ;2355.82922651
2017-11-11 20:00:16 ;3137.95883197
2017-11-12 20:00:18 ;3249.01707136
2017-11-13 20:00:20 ;2809.75912595
2017-11-14 20:00:22 ;2900.76652625
2017-11-15 20:00:30 ;3061.68506152
