datetime;p
2017-10-03 17:20:15 ;2930.08334746
2017-10-04 17:55:12 ;2902.15056016
2017-10-05 17:55:16 ;3743.06705786
2017-10-06 17:55:19 ;3570.54705276
2017-10-07 17:55:22 ;3970.14824717
2017-10-08 17:55:25 ;3588.40938184
2017-10-09 17:55:26 ;3686.13584176
2017-10-10 17:55:28 ;3793.58557672
2017-10-11 17:55:30 ;3841.54074606
2017-10-12 17:55:31 ;3885.57113261
2017-10-13 17:55:33 ;3639.11447652
2017-10-14 17:55:35 ;6419.46698534
2017-10-15 17:55:36 ;5972.52067082
2017-10-16 17:55:38 ;3551.74084791
2017-10-17 17:55:39 ;2861.02648087
2017-10-18 17:55:41 ;3177.22297196
2017-10-19 17:55:42 ;2003.44236425
2017-10-20 19:59:50 ;3942.89729404
2017-10-21 19:59:52 ;6216.91993148
2017-10-22 19:59:53 ;5228.05961737
2017-10-23 19:59:54 ;4313.29927894
2017-10-24 19:59:55 ;4123.62411315
2017-10-25 19:59:56 ;4363.27154799
2017-10-26 21:21:09 ;4586.03752228
2017-10-27 21:21:11 ;4146.74035023
2017-10-28 21:21:12 ;4333.07374829
2017-10-29 21:21:14 ;8694.89125252
2017-10-30 21:21:16 ;9345.77728267
2017-10-31 21:21:17 ;8654.98335667
2017-11-01 21:21:18 ;5152.70702067
2017-11-02 21:21:20 ;4135.85909885
2017-11-03 21:21:21 ;3899.04481378
2017-11-04 21:21:23 ;3349.55064177
2017-11-05 21:21:24 ;3719.8586954
2017-11-06 21:21:26 ;3662.94038332
2017-11-07 21:21:28 ;3714.94294048
2017-11-08 21:21:29 ;3763.25809588
2017-11-09 21:21:31 ;4881.65201037
2017-11-10 21:21:33 ;7390.59859261
2017-11-11 21:21:34 ;4410.04454758
2017-11-12 21:21:36 ;4045.90598488
2017-11-13 21:21:37 ;4350.06262587
2017-11-14 21:21:39 ;4477.50357056
2017-11-15 21:21:40 ;4599.52867444
