datetime;p
2017-10-01 00:00:00 ;2110.94560248
2017-10-02 00:00:00 ;2089.95360007
2017-10-03 00:00:00 ;3725.28016064
2017-10-04 00:00:00 ;2053.02884092
2017-10-05 00:00:00 ;2260.14915803
2017-10-06 00:00:00 ;2209.75989815
2017-10-07 00:00:00 ;2841.20603928
2017-10-08 00:00:00 ;1960.30097795
2017-10-09 00:00:00 ;2063.06021851
2017-10-10 00:00:00 ;1886.28024814
2017-10-11 00:00:00 ;2109.60534022
2017-10-12 00:00:00 ;2514.360906
2017-10-13 00:00:00 ;2264.36467906
2017-10-14 00:00:00 ;3041.73861716
2017-10-15 00:00:00 ;2273.83087001
2017-10-16 00:00:00 ;2303.72187822
2017-10-17 00:00:00 ;2690.87697044
2017-10-18 00:00:00 ;2149.20971979
2017-10-19 00:00:00 ;2011.80387304
2017-10-20 00:00:00 ;3096.55928751
2017-10-21 00:00:00 ;3761.97995417
2017-10-22 00:00:00 ;3360.63020104
2017-10-23 00:00:00 ;3269.12217451
2017-10-24 00:00:00 ;3272.01415476
2017-10-25 00:00:00 ;3107.02449017
2017-10-26 00:00:00 ;3309.3604199
2017-10-27 00:00:00 ;3894.22195088
2017-10-28 00:00:00 ;2847.66258883
2017-10-29 00:00:00 ;3231.66834101
2017-10-30 00:00:00 ;3058.49347237
2017-10-31 00:00:00 ;3146.76152172
2017-11-01 00:00:00 ;3274.99605333
2017-11-02 00:00:00 ;3041.64756195
2017-11-03 00:00:00 ;2845.95334599
2017-11-04 00:00:00 ;3178.10055439
2017-11-05 00:00:00 ;2584.05703638
2017-11-06 00:00:00 ;2890.28139721
2017-11-07 00:00:00 ;3157.8388579
2017-11-08 00:00:00 ;2920.44450874
2017-11-09 00:00:00 ;2869.17348179
2017-11-10 00:00:00 ;2754.72690131
2017-11-11 00:00:00 ;3432.13424458
2017-11-12 00:00:00 ;2894.21817782
2017-11-13 00:00:00 ;3084.70169327
2017-11-14 00:00:00 ;3011.67244971
2017-11-15 00:00:00 ;2905.64051758
