datetime;p
2017-10-05 17:41:23 ;2823.21713869
2017-10-06 17:41:24 ;2729.16617863
2017-10-07 17:41:25 ;2845.36867629
2017-10-08 17:41:26 ;2827.36947489
2017-10-09 17:41:27 ;2872.58224347
2017-10-10 17:41:29 ;2951.2275526
2017-10-11 17:41:31 ;3064.9599088
2017-10-12 17:41:34 ;3121.88316107
2017-10-13 17:41:35 ;3025.05776554
2017-10-14 17:41:36 ;2967.47598986
2017-10-15 17:41:37 ;3107.90622794
2017-10-16 17:41:38 ;2897.15639865
2017-10-17 17:41:39 ;2996.37562788
2017-10-18 17:41:41 ;3207.6996794
2017-10-19 17:41:42 ;3150.09134402
2017-10-20 19:59:48 ;3201.62400898
2017-10-21 19:59:49 ;3287.1234245
2017-10-22 19:59:50 ;3065.48005231
2017-10-23 19:59:51 ;3422.94810245
2017-10-24 19:59:52 ;3191.99179408
2017-10-25 19:59:53 ;3555.25855025
2017-10-26 19:59:54 ;3767.68400829
2017-10-27 19:59:55 ;3534.39882179
2017-10-28 19:59:57 ;3510.92623928
2017-10-29 19:59:58 ;3115.98934052
2017-10-30 20:00:00 ;3249.43914493
2017-10-31 20:00:02 ;3660.31196398
2017-11-01 20:00:03 ;3640.28740075
2017-11-02 20:00:05 ;3903.26875846
2017-11-03 20:00:06 ;3771.5585352
2017-11-04 20:00:07 ;3137.57571093
2017-11-05 20:00:08 ;2885.28488924
2017-11-06 20:00:10 ;3453.57076886
2017-11-07 20:00:11 ;4471.11049513
2017-11-08 20:00:13 ;3384.5219384
2017-11-09 20:00:14 ;3431.14858624
2017-11-10 20:00:15 ;3177.04330968
2017-11-11 20:00:16 ;3499.79862735
2017-11-12 20:00:18 ;3573.23234685
2017-11-13 20:00:19 ;3679.10844656
2017-11-14 20:00:21 ;4114.53752228
2017-11-15 20:00:23 ;3619.64447582
