datetime;p
2017-10-01 12:00:00 ;5893.13675768
2017-10-02 12:00:01 ;6040.51411442
2017-10-03 12:00:02 ;6599.19993519
2017-10-04 12:00:05 ;5311.87642933
2017-10-05 12:00:09 ;5823.47547017
2017-10-06 12:00:14 ;6305.42331374
2017-10-07 12:00:18 ;5910.37700801
2017-10-08 12:00:22 ;6324.72486227
2017-10-09 12:00:26 ;6011.87049918
2017-10-10 12:00:27 ;5766.49964699
2017-10-11 12:00:28 ;5958.67024687
2017-10-12 12:00:29 ;6527.49159742
2017-10-13 12:00:31 ;6639.90665617
2017-10-14 12:00:32 ;6494.69881484
2017-10-15 12:00:34 ;6372.37329429
2017-10-16 12:00:35 ;5837.3819516
2017-10-17 12:00:36 ;5713.78030347
2017-10-18 12:00:37 ;5811.37237995
2017-10-19 12:00:38 ;5964.23722396
2017-10-20 19:59:55 ;6922.59771299
2017-10-21 19:59:56 ;7056.75987546
2017-10-22 19:59:57 ;7921.43265703
2017-10-23 19:59:58 ;8351.11174639
2017-10-24 19:59:59 ;7922.60821509
2017-10-25 20:00:01 ;8491.64291336
2017-10-26 20:00:03 ;8515.70217125
2017-10-27 20:00:05 ;8572.96468832
2017-10-28 20:00:07 ;8004.09380678
2017-10-29 20:00:08 ;8832.95457229
2017-10-30 20:00:09 ;8826.20832851
2017-10-31 20:00:11 ;9012.09812386
2017-11-01 20:00:12 ;9153.01646972
2017-11-02 20:00:13 ;8400.37272285
2017-11-03 20:00:15 ;7818.894654
2017-11-04 20:00:16 ;7171.86497998
2017-11-05 20:00:18 ;7094.2731071
2017-11-06 20:00:20 ;7272.30619662
2017-11-07 20:00:22 ;7909.94329992
2017-11-08 20:00:24 ;7698.39372229
2017-11-09 20:00:25 ;7019.82954098
2017-11-10 20:00:27 ;7360.18461378
2017-11-11 20:00:29 ;7799.24264765
2017-11-12 20:00:30 ;8219.34401222
2017-11-13 20:00:31 ;7815.27230851
2017-11-14 20:00:33 ;7574.96769751
2017-11-15 20:00:35 ;8198.07336636
