datetime;p
2017-10-01 12:00:00 ;3008.94591498
2017-10-02 12:00:01 ;3899.05455955
2017-10-03 12:00:02 ;3191.18957675
2017-10-04 12:00:05 ;2779.77562641
2017-10-05 12:00:10 ;2947.86167467
2017-10-06 12:00:15 ;2909.63448451
2017-10-07 12:00:19 ;3025.03201204
2017-10-08 12:00:24 ;2836.85777443
2017-10-09 12:00:29 ;2996.08479069
2017-10-10 12:00:30 ;3147.87194593
2017-10-11 12:00:31 ;3519.01102984
2017-10-12 12:00:33 ;3706.85975857
2017-10-13 12:00:34 ;3223.40410412
2017-10-14 12:00:35 ;2851.68844471
2017-10-15 12:00:37 ;2913.99289368
2017-10-16 12:00:39 ;2426.0234951
2017-10-17 12:00:40 ;3396.51134825
2017-10-18 12:00:41 ;3051.52230877
2017-10-19 12:00:42 ;2836.73573829
2017-10-20 19:59:53 ;3411.69712156
2017-10-21 19:59:54 ;3482.26784412
2017-10-22 19:59:55 ;3623.53248226
2017-10-23 19:59:56 ;4002.25352716
2017-10-24 19:59:57 ;4194.51733198
2017-10-25 19:59:58 ;3812.70716774
2017-10-26 19:59:59 ;4658.89154061
2017-10-27 20:00:00 ;4372.90739691
2017-10-28 20:00:01 ;3806.64032083
2017-10-29 20:00:03 ;4229.07430384
2017-10-30 20:00:05 ;4054.10092359
2017-10-31 20:00:07 ;4050.41402299
2017-11-01 20:00:08 ;4472.30959931
2017-11-02 20:00:10 ;4062.94578829
2017-11-03 20:00:12 ;3615.79425007
2017-11-04 20:00:13 ;3212.30958774
2017-11-05 20:00:15 ;3427.63511996
2017-11-06 20:00:16 ;3543.14529756
2017-11-07 20:00:18 ;4153.57028772
2017-11-08 20:00:20 ;3481.4277844
2017-11-09 20:00:21 ;3578.43055716
2017-11-10 20:00:23 ;3141.93650536
2017-11-11 20:00:24 ;3188.49407421
2017-11-12 20:00:26 ;3822.15349182
2017-11-13 20:00:28 ;4029.89235078
2017-11-14 20:00:29 ;4175.83874216
2017-11-15 20:00:31 ;4005.74126756
