datetime;p
2017-10-04 00:00:00 ;953.63765771
2017-10-05 00:00:00 ;940.722977743
2017-10-06 00:00:00 ;863.046712422
2017-10-07 00:00:00 ;1351.66492286
2017-10-08 00:00:00 ;1452.52360505
2017-10-09 00:00:00 ;1186.21454613
2017-10-10 00:00:00 ;1371.15463762
2017-10-11 00:00:00 ;1166.85191315
2017-10-12 00:00:00 ;1370.82890442
2017-10-13 00:00:00 ;1232.21881691
2017-10-14 00:00:00 ;1321.52225643
2017-10-15 00:00:00 ;1739.08159628
2017-10-16 00:00:00 ;1552.38563211
2017-10-17 00:00:00 ;1249.10911911
2017-10-18 00:00:00 ;1693.55907918
2017-10-19 00:00:00 ;1735.03979542
2017-10-20 00:00:00 ;2077.06086735
2017-10-21 00:00:00 ;2504.43572412
2017-10-22 00:00:00 ;1995.12650317
2017-10-23 00:00:00 ;2520.14801741
2017-10-24 00:00:00 ;3019.40372218
2017-10-25 00:00:00 ;2249.95938751
2017-10-26 00:00:00 ;2595.83728198
2017-10-27 00:00:00 ;1917.02557841
2017-10-28 00:00:00 ;1970.43228666
2017-10-29 00:00:00 ;2425.7862318
2017-10-30 00:00:00 ;2523.09168875
2017-10-31 00:00:00 ;3069.23199694
2017-11-01 00:00:00 ;3074.75772271
2017-11-02 00:00:00 ;3093.8659622
2017-11-03 00:00:00 ;1968.80655316
2017-11-04 00:00:00 ;1947.71692785
2017-11-05 00:00:00 ;2182.95747784
2017-11-06 00:00:00 ;1945.93762804
2017-11-07 00:00:00 ;2256.76487541
2017-11-08 00:00:00 ;2160.21440476
2017-11-09 00:00:00 ;2055.83779311
2017-11-10 00:00:00 ;2016.24910591
2017-11-11 00:00:00 ;2212.82683071
2017-11-12 00:00:00 ;2357.71842918
2017-11-13 00:00:00 ;2118.02553182
2017-11-14 00:00:00 ;2691.57183861
2017-11-15 00:00:00 ;2629.01405076
