datetime;p
2017-10-01 00:00:00 ;2189.97833358
2017-10-02 00:00:00 ;3317.97869238
2017-10-03 00:00:00 ;3084.73114982
2017-10-04 00:00:00 ;2353.2598838
2017-10-05 00:00:00 ;2437.13187042
2017-10-06 00:00:00 ;2986.49729761
2017-10-07 00:00:00 ;2355.28260266
2017-10-08 00:00:00 ;2579.61977455
2017-10-09 00:00:00 ;2233.31410516
2017-10-10 00:00:00 ;2728.14506777
2017-10-11 00:00:00 ;2386.24047175
2017-10-12 00:00:00 ;2528.28580688
2017-10-13 00:00:00 ;1171.90193401
2017-10-14 00:00:00 ;1227.19877085
2017-10-15 00:00:00 ;1208.91935279
2017-10-16 00:00:00 ;1291.0439694
2017-10-17 00:00:00 ;1382.84579061
2017-10-18 00:00:00 ;1190.98701404
2017-10-19 00:00:00 ;3260.4071784
2017-10-20 00:00:00 ;4970.60166431
2017-10-21 00:00:00 ;3893.26083887
2017-10-22 00:00:00 ;3583.99028946
2017-10-23 00:00:00 ;4290.7217972
2017-10-24 00:00:00 ;5161.00789343
2017-10-25 00:00:00 ;3656.16295919
2017-10-26 00:00:00 ;4213.76897526
2017-10-27 00:00:00 ;2885.73316281
2017-10-28 00:00:00 ;2629.79872918
2017-10-29 00:00:00 ;3602.53563037
2017-10-30 00:00:00 ;3954.59686809
2017-10-31 00:00:00 ;3596.57021331
2017-11-01 00:00:00 ;3492.99557875
2017-11-02 00:00:00 ;3055.46494832
2017-11-03 00:00:00 ;3180.06580942
2017-11-04 00:00:00 ;1734.54493582
2017-11-05 00:00:00 ;2649.58204187
2017-11-06 00:00:00 ;3228.90170253
2017-11-07 00:00:00 ;3533.45779563
2017-11-08 00:00:00 ;2934.16757908
2017-11-09 00:00:00 ;2308.2555526
2017-11-10 00:00:00 ;1736.2055879
2017-11-11 00:00:00 ;1709.02512702
2017-11-12 00:00:00 ;3107.95173667
2017-11-13 00:00:00 ;3237.74618349
2017-11-14 00:00:00 ;3705.4540341
2017-11-15 00:00:00 ;2938.18775246
