datetime;p
2017-10-01 12:00:00 ;1982.10701265
2017-10-02 12:00:01 ;2055.41698591
2017-10-03 12:00:02 ;3975.38451211
2017-10-04 12:00:05 ;2513.16003287
2017-10-05 12:00:06 ;1508.83645433
2017-10-06 12:00:10 ;1428.53626526
2017-10-07 12:00:15 ;1943.42022545
2017-10-08 12:00:21 ;2698.82942919
2017-10-09 12:00:25 ;1320.06713965
2017-10-10 12:00:27 ;1332.95258212
2017-10-11 12:00:29 ;1870.1749401
2017-10-12 12:00:30 ;2133.68316706
2017-10-13 12:00:32 ;2285.45986736
2017-10-14 12:00:33 ;4541.12144395
2017-10-15 12:00:35 ;3999.62316845
2017-10-16 12:00:37 ;3821.56245226
2017-10-17 12:00:39 ;4087.18180345
2017-10-18 12:00:40 ;4017.54888776
2017-10-19 12:00:42 ;3593.31287885
2017-10-20 19:59:52 ;4334.61951829
2017-10-21 19:59:53 ;4793.9069108
2017-10-22 19:59:54 ;4589.27480006
2017-10-23 19:59:55 ;4686.14222058
2017-10-24 19:59:56 ;4329.25874701
2017-10-25 19:59:57 ;4427.47667878
2017-10-26 19:59:59 ;4748.49655675
2017-10-27 20:00:00 ;4486.61448809
2017-10-28 20:00:02 ;4283.37934307
2017-10-29 20:00:04 ;4378.0952177
2017-10-30 20:00:06 ;4387.22207819
2017-10-31 20:00:08 ;4627.18558813
2017-11-01 20:00:09 ;4514.23915232
2017-11-02 20:00:10 ;4463.18669923
2017-11-03 20:00:11 ;4548.97067164
2017-11-04 20:00:12 ;4291.57867386
2017-11-05 20:00:13 ;4253.39455562
2017-11-06 20:00:14 ;4295.55663063
2017-11-07 20:00:16 ;4562.13337809
2017-11-08 20:00:17 ;4202.2159325
2017-11-09 20:00:19 ;4407.74210947
2017-11-10 20:00:20 ;3999.15337785
2017-11-11 20:00:21 ;4319.336601
2017-11-12 20:00:23 ;4240.38698626
2017-11-13 20:00:24 ;4261.37465568
2017-11-14 20:00:26 ;4522.21859448
2017-11-15 20:00:28 ;4609.22730061
