datetime;p
2017-10-02 23:38:34 ;2074.03984908
2017-10-03 23:38:35 ;2067.95497789
2017-10-04 23:38:37 ;1843.31753105
2017-10-05 23:38:38 ;1834.02187373
2017-10-06 23:38:43 ;2148.63972733
2017-10-07 23:38:47 ;1812.637158
2017-10-08 23:38:51 ;1942.19051201
2017-10-09 23:38:55 ;1911.14698734
2017-10-10 23:38:57 ;2027.36886878
2017-10-11 23:38:59 ;2152.23352739
2017-10-12 23:39:00 ;2215.1873452
2017-10-13 23:39:02 ;2007.34650062
2017-10-14 23:39:03 ;2222.97255851
2017-10-15 23:39:05 ;1820.60798361
2017-10-16 23:39:07 ;1964.96015092
2017-10-17 23:39:08 ;1932.0903809
2017-10-18 23:39:09 ;2073.05200111
2017-10-19 23:39:11 ;1342.44997801
2017-10-20 23:39:13 ;2613.86790662
2017-10-21 23:39:14 ;2460.66128864
2017-10-22 23:39:15 ;2666.22342075
2017-10-23 23:39:17 ;2772.16062314
2017-10-24 23:39:18 ;2739.51141177
2017-10-25 23:39:20 ;2377.82934423
2017-10-26 23:39:22 ;2698.14889874
2017-10-27 23:39:23 ;2668.28603505
2017-10-28 23:39:25 ;2612.8294117
2017-10-29 23:39:26 ;2473.85223722
2017-10-30 23:39:28 ;2823.58786357
2017-10-31 23:39:29 ;2649.33981852
2017-11-01 23:39:31 ;2761.42084674
2017-11-02 23:39:33 ;2399.88920395
2017-11-03 23:39:35 ;2464.06428092
2017-11-04 23:39:37 ;2242.1904817
2017-11-05 23:39:39 ;2244.14753301
2017-11-06 23:39:40 ;2221.11145575
2017-11-07 23:39:42 ;2397.10353927
2017-11-08 23:39:44 ;2586.97409782
2017-11-09 23:39:46 ;2298.85072105
2017-11-10 23:39:48 ;2509.42972882
2017-11-11 23:39:49 ;2216.881762
2017-11-12 23:39:51 ;2715.46785338
2017-11-13 23:39:52 ;2528.18745153
2017-11-14 23:39:53 ;2823.0851379
2017-11-15 23:39:54 ;2726.9674888
